raw_dimension_x,raw_dimension_y,raw_dimension_z,raw_voxel_size_x,raw_voxel_size_y,raw_voxel_size_z,raw_max_b,raw_neighbor_corr,raw_num_bad_slices,raw_num_directions,raw_coherence_index,raw_incoherence_index,t1_dimension_x,t1_dimension_y,t1_dimension_z,t1_voxel_size_x,t1_voxel_size_y,t1_voxel_size_z,t1_max_b,t1_neighbor_corr,t1_num_bad_slices,t1_num_directions,t1_coherence_index,t1_incoherence_index,mean_fd,max_fd,max_rotation,max_translation,max_rel_rotation,max_rel_translation,t1_dice_distance,file_name,subject_id,session_id,task_id,dir_id,acq_id,space_id,rec_id,run_id,scheme,noise,percent_motion,iternum,method,setting,motion_severity,denoising
90.0,108.0,90.0,2.0,2.0,2.0,3010.0,0.62075,87.0,288.0,4051.15,18060.0,97.0,116.0,98.0,2.0,2.0,2.0,3010.0,0.878127,88.0,288.0,4393.28,15487.8,5.696790303135887,32.766046,0.141239,5.308511,0.185546,5.879018,0.0080614284211633,sub-HCP_acq-mot15perm003,sub-HCP,,,,acq-mot15perm003,,,,HCP,realistic,15.0,3,3dSHORE,Rigid,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3000.0,0.3760679999999999,107.0,103.0,4192.16,33416.3,97.0,116.0,98.0,2.0,2.0,2.0,3000.0,0.8395440000000001,0.0,103.0,3488.03,11767.7,13.469062797827958,27.9133346114,0.1371223181,5.869351552,0.2179180086,6.9520029690000005,0.0122091732202637,sub-ABCD_acq-mot50perm008,sub-ABCD,,,,acq-mot50perm008,,,,ABCD,realistic,50.0,8,eddy,Linear,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3010.0,0.4639189999999999,142.0,288.0,4730.83,24706.1,97.0,116.0,98.0,2.0,2.0,2.0,3010.0,0.865683,77.0,288.0,4505.26,15854.7,14.013531439024389,36.976004,0.1791599999999999,5.015096,0.286639,7.658391,0.0082387708098898,sub-HCP_acq-mot50perm001,sub-HCP,,,,acq-mot50perm001,,,,HCP,realistic,50.0,1,3dSHORE,Affine,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3000.0,0.370882,94.0,103.0,3819.36,33851.4,97.0,116.0,98.0,2.0,2.0,2.0,3000.0,0.75353,60.0,103.0,3837.7,14302.3,13.95525130392157,37.045027000000005,0.168998,5.745701,0.276024,7.681088,0.0083847698762368,sub-ABCD_acq-mot50perm003,sub-ABCD,,,,acq-mot50perm003,,,,ABCD,realistic,50.0,3,3dSHORE,Affine,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,4985.0,0.405392,185.0,279.0,4371.07,19630.9,97.0,116.0,98.0,2.0,2.0,2.0,4985.0,0.7913319999999999,166.0,279.0,4163.11,16312.2,13.354820208633091,34.204894,0.194726,5.960831,0.29457,7.884192,0.0080635151708947,sub-DSIQ5_acq-mot50perm008,sub-DSIQ5,,,,acq-mot50perm008,,,,DSIQ5,realistic,50.0,8,3dSHORE,Affine,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3010.0,0.443125,164.0,288.0,6089.56,25337.4,97.0,116.0,98.0,2.0,2.0,2.0,3010.0,0.848706,128.0,288.0,5154.67,17736.1,13.838834540069683,40.733087,0.1668329999999999,4.895293,0.293859,7.525012999999999,0.00830551857437,sub-HCP_acq-mot50perm009,sub-HCP,,,,acq-mot50perm009,,,,HCP,realistic,50.0,9,3dSHORE,Rigid,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3000.0,0.5108520000000001,69.0,103.0,3038.67,19692.3,97.0,116.0,98.0,2.0,2.0,2.0,3000.0,0.836485,2.0,103.0,3254.47,10389.2,4.260721641305175,22.419594595,0.1160842776,4.184308288,0.13941338659,4.431984712,0.0079403819125926,sub-ABCD_acq-mot15perm003,sub-ABCD,,,,acq-mot15perm003,,,,ABCD,realistic,15.0,3,eddy,Quadratic,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,1000.0,0.335171,10.0,35.0,3162.25,40124.1,97.0,116.0,98.0,2.0,2.0,2.0,1000.0,0.842384,0.0,35.0,1744.02,8674.64,21.668080227738823,37.894732694085,0.1832160503,8.122518266,0.24956492338,8.81940532,0.0086016034179336,sub-PNC_acq-mot30perm007,sub-PNC,,,,acq-mot30perm007,,,,PNC,realistic,30.0,7,eddy,Quadratic,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3000.0,0.540378,64.0,103.0,2884.02,19330.5,97.0,116.0,98.0,2.0,2.0,2.0,3000.0,0.838406,3.0,103.0,3250.68,10985.5,4.218463699978694,23.9549568596,0.09352941066,4.038841376000001,0.13838865608,4.7645181773,0.0076710518285304,sub-ABCD_acq-mot15perm005,sub-ABCD,,,,acq-mot15perm005,,,,ABCD,realistic,15.0,5,eddy,Linear,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,5015.0,0.3855949999999999,137.0,61.0,56016.0,87066.5,97.0,116.0,98.0,2.0,2.0,2.0,5015.0,0.678945,53.0,61.0,155656.0,153065.0,12.526197199999997,26.341001,0.162395,6.48951,0.193827,7.865747,0.0083701719039827,sub-HASC55_acq-mot50perm005,sub-HASC55,,,,acq-mot50perm005,,,,HASC55,realistic,50.0,5,3dSHORE,Rigid,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3010.0,0.584912,86.0,288.0,4126.1,18472.2,97.0,116.0,98.0,2.0,2.0,2.0,3010.0,0.8983180000000001,109.0,288.0,4041.41,14192.0,6.019077386759582,32.124676,0.154609,4.162953,0.201409,7.084359000000001,0.008357659014242,sub-HCP_acq-mot15perm010,sub-HCP,,,,acq-mot15perm010,,,,HCP,realistic,15.0,10,3dSHORE,Affine,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3010.0,0.452625,163.0,288.0,4999.83,23360.9,97.0,116.0,98.0,2.0,2.0,2.0,3010.0,0.8496319999999999,140.0,288.0,5236.71,16905.8,13.759729278745644,36.832098,0.171215,5.084474,0.256089,7.438884000000001,0.0081887040897244,sub-HCP_acq-mot50perm008,sub-HCP,,,,acq-mot50perm008,,,,HCP,realistic,50.0,8,3dSHORE,Rigid,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3010.0,0.520976,109.0,288.0,5034.17,20147.4,97.0,116.0,98.0,2.0,2.0,2.0,3010.0,0.859088,197.0,288.0,4956.24,16225.2,9.610773979094075,38.3042,0.141471,5.149503,0.21531,7.708556,0.008207479702158,sub-HCP_acq-mot30perm007,sub-HCP,,,,acq-mot30perm007,,,,HCP,realistic,30.0,7,3dSHORE,Rigid,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3010.0,0.5902729999999999,85.0,288.0,4128.12,18444.8,97.0,116.0,98.0,2.0,2.0,2.0,3010.0,0.8966040000000001,3.0,288.0,4246.76,14727.1,4.176824902848852,20.79430304788,0.1158860177,5.636942232000001,0.123273829484,5.119028071,0.0078756725252019,sub-HCP_acq-mot15perm007,sub-HCP,,,,acq-mot15perm007,,,,HCP,realistic,15.0,7,eddy,Quadratic,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,4985.0,0.5058630000000001,191.0,279.0,3405.62,16729.2,97.0,116.0,98.0,2.0,2.0,2.0,4985.0,0.8234309999999999,187.0,279.0,3299.58,14166.1,9.150942676258992,34.045311,0.173482,4.968984,0.215337,8.315149,0.0078151302942562,sub-DSIQ5_acq-mot30perm005,sub-DSIQ5,,,,acq-mot30perm005,,,,DSIQ5,realistic,30.0,5,3dSHORE,Affine,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,4985.0,0.506412,177.0,279.0,3226.54,17005.0,97.0,116.0,98.0,2.0,2.0,2.0,4985.0,0.814433,207.0,279.0,2705.08,14295.7,9.586314399280576,35.205873,0.167917,5.488415,0.251233,6.61375,0.0076459904325151,sub-DSIQ5_acq-mot30perm010,sub-DSIQ5,,,,acq-mot30perm010,,,,DSIQ5,realistic,30.0,10,3dSHORE,Affine,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3000.0,0.370857,94.0,103.0,3515.77,34030.3,97.0,116.0,98.0,2.0,2.0,2.0,3000.0,0.836829,2.0,103.0,3149.91,11252.7,12.876246101826538,30.6217773043,0.1377124786,5.628202419000001,0.2001781091399999,6.904899929,0.0095699408075215,sub-ABCD_acq-mot50perm003,sub-ABCD,,,,acq-mot50perm003,,,,ABCD,realistic,50.0,3,eddy,Quadratic,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3010.0,0.446035,175.0,288.0,5391.92,23550.7,97.0,116.0,98.0,2.0,2.0,2.0,3010.0,0.845907,126.0,288.0,5096.19,16154.7,13.603624209059232,38.781112,0.161606,5.073534,0.2562299999999999,8.187079,0.0086099412757851,sub-HCP_acq-mot50perm006,sub-HCP,,,,acq-mot50perm006,,,,HCP,realistic,50.0,6,3dSHORE,Rigid,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3010.0,0.611558,97.0,288.0,3971.81,18400.8,97.0,116.0,98.0,2.0,2.0,2.0,3010.0,0.899317,1.0,288.0,4896.71,14532.1,4.256298258739974,23.68723437745,0.1090785711999999,4.932904105,0.17837908122,5.4687368841,0.0095678603911584,sub-HCP_acq-mot15perm005,sub-HCP,,,,acq-mot15perm005,,,,HCP,realistic,15.0,5,eddy,Linear,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,4985.0,0.487659,176.0,279.0,3156.47,16828.1,97.0,116.0,98.0,2.0,2.0,2.0,4985.0,0.81034,193.0,279.0,2883.67,14624.5,9.57630512589928,34.913805,0.172041,5.215351,0.2602,7.858603,0.0079320327885408,sub-DSIQ5_acq-mot30perm006,sub-DSIQ5,,,,acq-mot30perm006,,,,DSIQ5,realistic,30.0,6,3dSHORE,Affine,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3010.0,0.6040989999999999,98.0,288.0,3930.54,19283.4,97.0,116.0,98.0,2.0,2.0,2.0,3010.0,0.903785,3.0,288.0,4234.52,14629.6,4.2602033782290505,19.135169063435,0.1234471649,4.174823141,0.13033220917,4.916438358000001,0.0080635151708947,sub-HCP_acq-mot15perm006,sub-HCP,,,,acq-mot15perm006,,,,HCP,realistic,15.0,6,eddy,Quadratic,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,5015.0,0.358269,148.0,61.0,47212.2,73764.5,97.0,116.0,98.0,2.0,2.0,2.0,5015.0,0.652712,47.0,61.0,99865.2,145794.0,13.580330266666667,29.329971,0.143844,4.611473999999999,0.2188729999999999,6.052096,0.0085328107389775,sub-HASC55_acq-mot50perm008,sub-HASC55,,,,acq-mot50perm008,,,,HASC55,realistic,50.0,8,3dSHORE,Rigid,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3000.0,0.543272,76.0,103.0,3098.92,17728.1,97.0,116.0,98.0,2.0,2.0,2.0,3000.0,0.8238469999999999,49.0,103.0,3469.69,12388.1,6.885312480392159,25.896394,0.143946,3.529825,0.13794,4.277839,0.0086516284614398,sub-ABCD_acq-mot15perm008,sub-ABCD,,,,acq-mot15perm008,,,,ABCD,realistic,15.0,8,3dSHORE,Affine,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,4985.0,0.505677,177.0,279.0,3246.22,17522.8,97.0,116.0,98.0,2.0,2.0,2.0,4985.0,0.812053,192.0,279.0,3028.99,16340.0,9.342538651079137,33.287766999999995,0.151019,5.51128,0.2497849999999999,6.734700999999999,0.0076083959649192,sub-DSIQ5_acq-mot30perm010,sub-DSIQ5,,,,acq-mot30perm010,,,,DSIQ5,realistic,30.0,10,3dSHORE,Rigid,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,5015.0,0.446117,131.0,61.0,47906.0,72481.1,97.0,116.0,98.0,2.0,2.0,2.0,5015.0,0.678446,53.0,61.0,168012.0,148964.0,10.302672100000002,34.274488000000005,0.167717,4.813217,0.285291,5.597412,0.0078464461637843,sub-HASC55_acq-mot30perm006,sub-HASC55,,,,acq-mot30perm006,,,,HASC55,realistic,30.0,6,3dSHORE,Rigid,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3000.0,0.450196,60.0,103.0,3462.78,25319.8,97.0,116.0,98.0,2.0,2.0,2.0,3000.0,0.812369,65.0,103.0,3224.02,13208.3,9.843942078431374,28.42885,0.163671,4.722538,0.195555,6.000928,0.0087016484567661,sub-ABCD_acq-mot30perm004,sub-ABCD,,,,acq-mot30perm004,,,,ABCD,realistic,30.0,4,3dSHORE,Affine,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,5015.0,0.5203949999999999,130.0,61.0,47325.8,71149.9,97.0,116.0,98.0,2.0,2.0,2.0,5015.0,0.781352,29.0,61.0,48697.8,49079.8,5.383988683333332,29.291244,0.121098,4.1494290000000005,0.187765,4.109648000000001,0.0083284610434131,sub-HASC55_acq-mot15perm009,sub-HASC55,,,,acq-mot15perm009,,,,HASC55,realistic,15.0,9,3dSHORE,Rigid,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3000.0,0.392507,96.0,103.0,3827.47,34052.5,97.0,116.0,98.0,2.0,2.0,2.0,3000.0,0.8455090000000001,1.0,103.0,3335.29,11530.8,12.225967992569805,27.67866128803,0.1428595036,4.648152378,0.2521709949,8.37513368,0.0081594961684655,sub-ABCD_acq-mot50perm009,sub-ABCD,,,,acq-mot50perm009,,,,ABCD,realistic,50.0,9,eddy,Quadratic,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3010.0,0.608563,85.0,288.0,3672.41,17967.9,97.0,116.0,98.0,2.0,2.0,2.0,3010.0,0.898534,4.0,288.0,4250.09,14949.3,4.297315758199054,25.81289980525,0.1177539155,4.464695076,0.15603536367,7.540894035,0.0076376363525393,sub-HCP_acq-mot15perm004,sub-HCP,,,,acq-mot15perm004,,,,HCP,realistic,15.0,4,eddy,Quadratic,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3000.0,0.461261,83.0,103.0,2783.36,24198.0,97.0,116.0,98.0,2.0,2.0,2.0,3000.0,0.8385370000000001,1.0,103.0,2973.92,11441.7,8.275040062792009,31.7708169755,0.1221617907,5.045134932,0.2239776477,7.589442107,0.007253196564785,sub-ABCD_acq-mot30perm006,sub-ABCD,,,,acq-mot30perm006,,,,ABCD,realistic,30.0,6,eddy,Linear,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3010.0,0.579401,100.0,288.0,3858.84,18377.9,97.0,116.0,98.0,2.0,2.0,2.0,3010.0,0.900324,4.0,288.0,4966.01,14306.8,4.328410491716885,19.59109324513,0.1130477786,5.347828292,0.14397642761,5.2045061759,0.0093077395009538,sub-HCP_acq-mot15perm008,sub-HCP,,,,acq-mot15perm008,,,,HCP,realistic,15.0,8,eddy,Quadratic,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,5015.0,0.418566,131.0,61.0,52733.8,80617.7,97.0,116.0,98.0,2.0,2.0,2.0,5015.0,0.702158,43.0,61.0,93283.7,130986.0,8.91738745,23.186618,0.158747,4.720693,0.158349,5.1051280000000006,0.0081532371043807,sub-HASC55_acq-mot30perm001,sub-HASC55,,,,acq-mot30perm001,,,,HASC55,realistic,30.0,1,3dSHORE,Affine,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,1000.0,0.339416,9.0,35.0,3171.29,38409.7,97.0,116.0,98.0,2.0,2.0,2.0,1000.0,0.8408889999999999,0.0,35.0,1802.29,9110.33,22.927790557125583,37.94403118766,0.18935965,8.144474691999998,0.25688008962,8.756138819,0.0083430602437511,sub-PNC_acq-mot15perm009,sub-PNC,,,,acq-mot15perm009,,,,PNC,realistic,15.0,9,eddy,Quadratic,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,1000.0,0.319407,17.0,35.0,3052.61,40005.5,97.0,116.0,98.0,2.0,2.0,2.0,1000.0,0.8412229999999999,0.0,35.0,1702.04,8632.73,19.798073365513822,34.0611637665,0.1887556164999999,8.117920565,0.2558993324199999,7.717666038000001,0.0088412608991768,sub-PNC_acq-mot50perm006,sub-PNC,,,,acq-mot50perm006,,,,PNC,realistic,50.0,6,eddy,Linear,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,4985.0,0.502919,147.0,279.0,3583.65,17930.0,97.0,116.0,98.0,2.0,2.0,2.0,4985.0,0.8201379999999999,193.0,279.0,3652.25,14785.5,8.651030769784173,32.743709,0.1548109999999999,5.198104,0.2191669999999999,6.953363,0.0074767928936788,sub-DSIQ5_acq-mot30perm003,sub-DSIQ5,,,,acq-mot30perm003,,,,DSIQ5,realistic,30.0,3,3dSHORE,Affine,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3010.0,0.420284,154.0,288.0,4907.86,25409.7,97.0,116.0,98.0,2.0,2.0,2.0,3010.0,0.896086,2.0,288.0,4790.67,14832.1,13.4426523036926,34.392479764849995,0.1426704079,5.803883521,0.2242589444,9.723947483,0.0092411265853638,sub-HCP_acq-mot50perm005,sub-HCP,,,,acq-mot50perm005,,,,HCP,realistic,50.0,5,eddy,Linear,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3010.0,0.551994,136.0,288.0,4182.71,20085.3,97.0,116.0,98.0,2.0,2.0,2.0,3010.0,0.893049,3.0,288.0,4816.43,15553.7,7.7384111733910705,27.505453613,0.126740396,5.957037599,0.2082190365,7.263805351,0.0081448915627169,sub-HCP_acq-mot30perm002,sub-HCP,,,,acq-mot30perm002,,,,HCP,realistic,30.0,2,eddy,Quadratic,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,4985.0,0.56175,132.0,279.0,3673.91,16063.2,97.0,116.0,98.0,2.0,2.0,2.0,4985.0,0.857554,95.0,279.0,3230.56,13060.2,5.4435087338129495,24.321401,0.135915,5.06156,0.188678,7.17815,0.0090932971871092,sub-DSIQ5_acq-mot15perm002,sub-DSIQ5,,,,acq-mot15perm002,,,,DSIQ5,realistic,15.0,2,3dSHORE,Affine,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3010.0,0.427301,168.0,288.0,4346.12,25531.3,97.0,116.0,98.0,2.0,2.0,2.0,3010.0,0.8996219999999999,2.0,288.0,4379.63,15524.5,13.095020850762689,37.6475055316,0.1370384544,5.805994631000002,0.2261416838,7.991287089,0.0085599120248786,sub-HCP_acq-mot50perm010,sub-HCP,,,,acq-mot50perm010,,,,HCP,realistic,50.0,10,eddy,Linear,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,1000.0,0.359552,11.0,35.0,3088.54,41140.1,97.0,116.0,98.0,2.0,2.0,2.0,1000.0,0.842566,0.0,35.0,1789.85,9186.78,22.426470476900704,34.6489826933,0.186705187,6.654698364,0.25423295055,8.544932241000001,0.0092890055238171,sub-PNC_acq-mot50perm008,sub-PNC,,,,acq-mot50perm008,,,,PNC,realistic,50.0,8,eddy,Linear,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,5015.0,0.418968,131.0,61.0,52832.3,80768.8,97.0,116.0,98.0,2.0,2.0,2.0,5015.0,0.707266,37.0,61.0,86511.9,128344.0,8.579089466666668,23.042688,0.122891,4.485842,0.1547579999999999,5.368373999999999,0.0077859003657268,sub-HASC55_acq-mot30perm001,sub-HASC55,,,,acq-mot30perm001,,,,HASC55,realistic,30.0,1,3dSHORE,Rigid,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,4985.0,0.489527,145.0,279.0,3973.33,17561.2,97.0,116.0,98.0,2.0,2.0,2.0,4985.0,0.8271200000000001,198.0,279.0,3795.15,16741.8,9.108564241007194,32.045221000000005,0.151067,5.39982,0.2020989999999999,6.970658,0.0089245928653702,sub-DSIQ5_acq-mot30perm002,sub-DSIQ5,,,,acq-mot30perm002,,,,DSIQ5,realistic,30.0,2,3dSHORE,Rigid,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,4985.0,0.510707,148.0,279.0,3672.01,17414.1,97.0,116.0,98.0,2.0,2.0,2.0,4985.0,0.80051,218.0,279.0,4201.58,14629.7,9.475542161870502,34.56228,0.182496,5.529028,0.215457,7.715854999999999,0.0078297446127106,sub-DSIQ5_acq-mot30perm008,sub-DSIQ5,,,,acq-mot30perm008,,,,DSIQ5,realistic,30.0,8,3dSHORE,Affine,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3000.0,0.389031,87.0,103.0,4656.54,33499.2,97.0,116.0,98.0,2.0,2.0,2.0,3000.0,0.771877,49.0,103.0,4355.99,15678.7,12.583316529411762,28.316229,0.1456099999999999,4.977759,0.206247,6.34808,0.0082408568135353,sub-ABCD_acq-mot50perm002,sub-ABCD,,,,acq-mot50perm002,,,,ABCD,realistic,50.0,2,3dSHORE,Rigid,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,5015.0,0.520569,114.0,61.0,39169.7,63053.7,97.0,116.0,98.0,2.0,2.0,2.0,5015.0,0.759433,44.0,61.0,44861.8,45067.0,6.917398983333333,24.543218,0.121814,4.617030000000001,0.169792,4.633934000000001,0.0082387708098898,sub-HASC55_acq-mot15perm003,sub-HASC55,,,,acq-mot15perm003,,,,HASC55,realistic,15.0,3,3dSHORE,Rigid,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,5015.0,0.358624,147.0,61.0,47926.9,75088.8,97.0,116.0,98.0,2.0,2.0,2.0,5015.0,0.6856220000000001,46.0,61.0,81360.7,150326.0,13.7653884,25.162835,0.150256,4.524367,0.183994,8.265603,0.0077295234968675,sub-HASC55_acq-mot50perm002,sub-HASC55,,,,acq-mot50perm002,,,,HASC55,realistic,50.0,2,3dSHORE,Affine,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,1000.0,0.321775,8.0,35.0,3833.3,39319.4,97.0,116.0,98.0,2.0,2.0,2.0,1000.0,0.839211,0.0,35.0,1762.82,9039.55,20.903241683708234,34.274185122199995,0.1870422363,8.173004069,0.25459413228,7.766727049,0.0091266147047141,sub-PNC_acq-mot15perm010,sub-PNC,,,,acq-mot15perm010,,,,PNC,realistic,15.0,10,eddy,Linear,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3000.0,0.398707,110.0,103.0,3791.92,30390.6,97.0,116.0,98.0,2.0,2.0,2.0,3000.0,0.830334,1.0,103.0,3471.18,12027.9,13.671959449558663,35.0154635776,0.1452830135999999,6.4024530760000005,0.259994939,8.155380861,0.0081198540950569,sub-ABCD_acq-mot50perm006,sub-ABCD,,,,acq-mot50perm006,,,,ABCD,realistic,50.0,6,eddy,Linear,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3010.0,0.590194,85.0,288.0,4136.72,18535.4,97.0,116.0,98.0,2.0,2.0,2.0,3010.0,0.8966459999999999,5.0,288.0,4245.12,14821.7,4.165980793435276,20.80652419388,0.1155498549,5.626701003000001,0.122938629671,5.133643854,0.0081386323143039,sub-HCP_acq-mot15perm007,sub-HCP,,,,acq-mot15perm007,,,,HCP,realistic,15.0,7,eddy,Linear,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,1000.0,0.3381699999999999,10.0,35.0,3655.43,39622.8,97.0,116.0,98.0,2.0,2.0,2.0,1000.0,0.836872,0.0,35.0,1828.39,9135.42,22.1800347396835,37.02456877,0.1888202578,8.074013927999998,0.25607407095,7.763006348999999,0.0089141771359028,sub-PNC_acq-mot15perm006,sub-PNC,,,,acq-mot15perm006,,,,PNC,realistic,15.0,6,eddy,Quadratic,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3000.0,0.477466,85.0,103.0,3486.67,24053.5,97.0,116.0,98.0,2.0,2.0,2.0,3000.0,0.7986310000000001,29.0,103.0,3493.57,13050.7,8.664191990196079,26.120721,0.169535,4.414073,0.2122129999999999,4.811767,0.0080906421184608,sub-ABCD_acq-mot30perm009,sub-ABCD,,,,acq-mot30perm009,,,,ABCD,realistic,30.0,9,3dSHORE,Rigid,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3000.0,0.543117,76.0,103.0,2714.08,18009.4,97.0,116.0,98.0,2.0,2.0,2.0,3000.0,0.839802,2.0,103.0,3246.9,11197.7,4.478981902586286,16.527562413804993,0.1047055572,3.68100809,0.1050589457099999,3.6178710537,0.0125442924516447,sub-ABCD_acq-mot15perm008,sub-ABCD,,,,acq-mot15perm008,,,,ABCD,realistic,15.0,8,eddy,Linear,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3010.0,0.611554,97.0,288.0,4421.2,18106.4,97.0,116.0,98.0,2.0,2.0,2.0,3010.0,0.8755639999999999,85.0,288.0,4438.98,15154.8,5.658515031358886,29.165307,0.137932,4.462883000000001,0.2254799999999999,4.714473,0.0080989885730633,sub-HCP_acq-mot15perm005,sub-HCP,,,,acq-mot15perm005,,,,HCP,realistic,15.0,5,3dSHORE,Rigid,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3000.0,0.479801,64.0,103.0,3662.92,24981.5,97.0,116.0,98.0,2.0,2.0,2.0,3000.0,0.8036989999999999,63.0,103.0,3584.9,12790.0,9.2556351372549,27.613674,0.160904,4.947652,0.161609,6.262147000000001,0.0091869969951039,sub-ABCD_acq-mot30perm002,sub-ABCD,,,,acq-mot30perm002,,,,ABCD,realistic,30.0,2,3dSHORE,Affine,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3000.0,0.399098,91.0,103.0,4682.75,34863.6,97.0,116.0,98.0,2.0,2.0,2.0,3000.0,0.7708699999999999,88.0,103.0,3662.27,15245.1,13.23923204901961,29.801220000000008,0.178371,6.30352,0.22261,7.353821,0.007840183148025,sub-ABCD_acq-mot50perm005,sub-ABCD,,,,acq-mot50perm005,,,,ABCD,realistic,50.0,5,3dSHORE,Affine,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3000.0,0.375715,107.0,103.0,4575.14,33287.0,97.0,116.0,98.0,2.0,2.0,2.0,3000.0,0.78352,56.0,103.0,4345.1,16484.0,12.915551490196076,26.01275,0.196053,4.4588980000000005,0.237411,5.408728,0.0089954140202354,sub-ABCD_acq-mot50perm008,sub-ABCD,,,,acq-mot50perm008,,,,ABCD,realistic,50.0,8,3dSHORE,Rigid,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3000.0,0.455941,94.0,103.0,2789.37,20529.4,97.0,116.0,98.0,2.0,2.0,2.0,3000.0,0.826192,40.0,103.0,2916.84,10193.8,8.879158931372547,25.620055,0.174044,4.623522,0.216813,5.580023,0.0082241685386641,sub-ABCD_acq-mot30perm010,sub-ABCD,,,,acq-mot30perm010,,,,ABCD,realistic,30.0,10,3dSHORE,Affine,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3010.0,0.513968,141.0,288.0,4735.94,19564.4,97.0,116.0,98.0,2.0,2.0,2.0,3010.0,0.860892,91.0,288.0,4794.66,16009.3,9.520943860627176,41.757099,0.142652,5.069488,0.205054,8.610555,0.0082930040529086,sub-HCP_acq-mot30perm006,sub-HCP,,,,acq-mot30perm006,,,,HCP,realistic,30.0,6,3dSHORE,Rigid,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3000.0,0.443007,90.0,103.0,2908.6,25382.3,97.0,116.0,98.0,2.0,2.0,2.0,3000.0,0.840219,2.0,103.0,3178.16,11152.2,7.758024034083614,20.776340265725,0.1182206571,4.946125766000001,0.14072074926,5.946794178999999,0.0082366847974692,sub-ABCD_acq-mot30perm007,sub-ABCD,,,,acq-mot30perm007,,,,ABCD,realistic,30.0,7,eddy,Linear,high,dwidenoise
